Job Title,Employment Type,Experience Level,Salary,Company Location,Employee Residence,Company Size,Year
Deep Learning Engineer,Full-Time,Senior,283780,United States,United States,Medium,2023
Data Engineer,Full-Time,Executive,167954,United States,United States,Medium,2023
Data Engineer,Full-Time,Executive,115830,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,150000,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,125000,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,331640,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,267720,United States,United States,Medium,2023
Data Visualization Specialist,Full-Time,Senior,185000,United States,United States,Medium,2023
Data Visualization Specialist,Full-Time,Senior,50000,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,331640,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,283780,United States,United States,Medium,2023
Research Engineer,Full-Time,Senior,189110,United States,United States,Medium,2023
Research Engineer,Full-Time,Senior,139000,United States,United States,Medium,2023
ML Engineer,Full-Time,Senior,199000,United States,United States,Medium,2023
ML Engineer,Full-Time,Senior,145000,United States,United States,Medium,2023
MLOps Engineer,Full-Time,Senior,199000,United States,United States,Medium,2023
MLOps Engineer,Full-Time,Senior,142000,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,283780,United States,United States,Medium,2023
Data Analyst,Full-Time,Senior,66000,United States,United States,Medium,2023
Data Analyst,Full-Time,Senior,52000,United States,United States,Medium,2023
Data Manager,Full-Time,Senior,110400,United States,United States,Medium,2023
Data Manager,Full-Time,Senior,68000,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,200000,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,316000,United States,United States,Medium,2023
Analytics Engineer,Full-Time,Senior,178560,United States,United States,Medium,2023
Analytics Engineer,Full-Time,Senior,148800,United States,United States,Medium,2023
AI Architect,Full-Time,Senior,200000,United States,United States,Large,2023
Data Analyst,Full-Time,Senior,166500,United States,United States,Medium,2023
Data Analyst,Full-Time,Senior,113220,United States,United States,Medium,2023
ML Engineer,Full-Time,Senior,365630,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,229000,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,131000,United States,United States,Medium,2023
Data Analyst,Full-Time,Senior,105000,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,185000,United States,United States,Large,2023
Data Scientist,Full-Time,Senior,86700,United States,United States,Large,2023
Data Analyst,Full-Time,Senior,192300,United States,United States,Medium,2023
Data Analyst,Full-Time,Senior,153800,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,90000,United States,United States,Medium,2023
Data Analyst,Full-Time,Mid,131650,United States,United States,Medium,2023
Data Analyst,Full-Time,Mid,105320,United States,United States,Medium,2023
Decision Scientist,Full-Time,Senior,126400,United States,United States,Medium,2023
Applied Scientist,Full-Time,Senior,309400,United States,United States,Large,2023
Applied Scientist,Full-Time,Senior,159100,United States,United States,Large,2023
Machine Learning Engineer,Full-Time,Senior,235400,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,160080,United States,United States,Medium,2023
Data Analyst,Full-Time,Senior,146190,United States,United States,Medium,2023
Data Analyst,Full-Time,Senior,119610,United States,United States,Medium,2023
Research Scientist,Full-Time,Mid,175000,United States,United States,Medium,2023
Research Scientist,Full-Time,Senior,210000,United States,United States,Medium,2023
Research Scientist,Full-Time,Senior,151800,United States,United States,Medium,2023
Data Architect,Full-Time,Mid,150000,United States,United States,Medium,2023
Data Architect,Full-Time,Mid,100000,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,126500,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,78000,United States,United States,Medium,2023
Data Analyst,Full-Time,Senior,126500,United States,United States,Medium,2023
Data Analyst,Full-Time,Senior,78000,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,105000,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,70000,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,96000,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,72000,United States,United States,Medium,2023
Research Scientist,Full-Time,Senior,323300,United States,United States,Medium,2023
Research Scientist,Full-Time,Senior,184700,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,205150,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,167850,United States,United States,Medium,2023
Data Analyst,Full-Time,Senior,130000,United States,United States,Medium,2023
Data Analyst,Full-Time,Senior,110000,United States,United States,Medium,2023
Research Scientist,Full-Time,Senior,278700,United States,United States,Medium,2023
Research Scientist,Full-Time,Senior,159300,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,222750,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,182250,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,185000,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,296400,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,148594,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,206000,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,140250,United States,United States,Medium,2023
Data Analytics Manager,Full-Time,Senior,254500,United States,United States,Large,2023
Data Analytics Manager,Full-Time,Senior,130900,United States,United States,Large,2023
Data Scientist,Full-Time,Senior,198000,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,124000,United States,United States,Medium,2023
BI Analyst,Full-Time,Senior,234485,United States,United States,Medium,2023
BI Analyst,Full-Time,Senior,112655,United States,United States,Medium,2023
Data Analyst,Full-Time,Entry,125000,United States,United States,Medium,2023
Data Analyst,Full-Time,Entry,105000,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,184184,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,167441,United States,United States,Medium,2023
Data Engineer,Full-Time,Executive,204500,United States,United States,Medium,2023
Analytics Engineer,Full-Time,Entry,90000,United States,United States,Medium,2023
Analytics Engineer,Full-Time,Entry,84000,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,202400,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,147200,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,90000,United States,United States,Medium,2023
Business Intelligence Engineer,Full-Time,Senior,192000,United States,United States,Medium,2023
Business Intelligence Engineer,Full-Time,Senior,142000,United States,United States,Medium,2023
Data Operations Manager,Full-Time,Senior,143000,United States,United States,Medium,2023
Data Operations Manager,Full-Time,Senior,129000,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,191000,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,146000,United States,United States,Medium,2023
Data Specialist,Full-Time,Senior,85000,United States,United States,Medium,2023
Data Specialist,Full-Time,Senior,70000,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,212800,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,144800,United States,United States,Medium,2023
Data Analyst,Full-Time,Mid,250000,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,172900,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,144100,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,230000,United States,United States,Medium,2023
BI Analyst,Full-Time,Senior,160000,United States,United States,Medium,2023
BI Analyst,Full-Time,Senior,135000,United States,United States,Medium,2023
Data Analyst,Full-Time,Senior,101500,United States,United States,Medium,2023
Data Analyst,Full-Time,Senior,83700,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,253430,United States,United States,Medium,2023
Business Intelligence Engineer,Full-Time,Senior,202800,United States,United States,Large,2023
Business Intelligence Engineer,Full-Time,Senior,104300,United States,United States,Large,2023
Data Scientist,Full-Time,Senior,283000,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,184000,United States,United States,Medium,2023
Data Scientist,Full-Time,Executive,220000,United States,United States,Medium,2023
Data Scientist,Full-Time,Executive,185000,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,260000,United States,United States,Medium,2023
Applied Scientist,Full-Time,Senior,246500,United States,United States,Medium,2023
Applied Scientist,Full-Time,Senior,133500,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,174000,United States,United States,Medium,2023
Data Scientist,Full-Time,Senior,134000,United States,United States,Medium,2023
Head of Data Science,Full-Time,Executive,330000,United States,United States,Medium,2023
Head of Data Science,Full-Time,Executive,230000,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,254000,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,218540,United States,United States,Medium,2023
Data Manager,Full-Time,Mid,167000,United States,United States,Medium,2023
Data Manager,Full-Time,Mid,109000,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,208000,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,193000,United States,United States,Medium,2023
Applied Scientist,Full-Time,Senior,216000,United States,United States,Medium,2023
Applied Scientist,Full-Time,Senior,184000,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,145000,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,284000,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,227000,United States,United States,Medium,2023
Research Scientist,Full-Time,Senior,205000,United States,United States,Medium,2023
Research Scientist,Full-Time,Senior,160000,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,191400,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,127600,United States,United States,Medium,2023
Machine Learning Engineer,Full-Time,Senior,230000,United States,United States,Medium,2023
Data Analyst,Full-Time,Senior,139600,United States,United States,Medium,2023
Data Analyst,Full-Time,Senior,85700,United States,United States,Medium,2023
Data Quality Analyst,Full-Time,Mid,95000,United States,United States,Medium,2023
Data Quality Analyst,Full-Time,Mid,70000,United States,United States,Medium,2023
Data Engineer,Full-Time,Mid,258000,United States,United States,Medium,2023
Data Engineer,Full-Time,Mid,171000,United States,United States,Medium,2023
Managing Director Data Science,Full-Time,Executive,300000,United States,United States,Large,2020
Data Engineer,Full-Time,Senior,232960,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,151840,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,163152,United States,United States,Medium,2023
Data Engineer,Full-Time,Senior,108768,United States,United States,Medium,2023
Research Engineer,Full-Time,Senior,370000,United States,United States,Medium,2023
